id,release,source,start,end,closed,first_paid,feed,feed_before,feed_after,rows,sold,units_paid_orders,products,outside_before,outside_after,pending,hero,count,channels,channels_direct_spread,trail,waterfall,paid_units,paid_channel,framing,no_event,no_event_high,disagreement
ferrari_sheppard_iris_2025_q2,Ferrari Sheppard · Iris · 2025 Q2,orders,2025-03-21,2025-05-03,True,2025-04-01,75.0,0,1.0,75.0,75.0,75.0,75.0,0.0,1.0,0.0,75.0,75.0,75.0,75.0,75.0,,0.0,0.0,75.0,0.0,False,
ferrari_sheppard_put_some_red_on_it_2026_q1,Ferrari Sheppard · Put Some Red On It · 2026 Q1,orders,2025-12-19,2026-01-31,True,2025-12-19,101.0,0,0,101.0,101.0,101.0,101.0,0.0,0.0,0.0,101.0,101.0,101.0,100.9,100.99,,19.5,19.5,101.0,0.0,False,
friedrich_kunath_this_is_the_worst_time_of_my_life_2022_q4,Friedrich Kunath · This Is The Worst Time Of My Life · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,,,,
futura_multiple_2022_q4,FUTURA · Multiple · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
fvckrender_feel_2022_q4,Fvckrender · FEEL// · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
fvckrender_touched_2022_q4,Fvckrender · TOUCHED// · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
george_condo_fashion_model_2025_q1,George Condo · Fashion Model · 2025 Q1,orders,2025-01-01,2025-02-20,True,2025-01-15,136.0,0,14.0,136.0,136.0,136.0,136.0,0.0,14.0,0.0,136.0,136.0,136.0,135.9,136.0,,1.0,1.0,136.0,0.0,False,
george_condo_fashion_model_ap_2025_q1,George Condo · Fashion Model AP · 2025 Q1,orders,2025-01-01,2025-02-20,True,,0,0,8.0,,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
george_condo_multiple_2024_q1,George Condo · Multiple · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,487.0,0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,301.0,301.0,301.0,301.0,301.0,,35.0,35.0,,0.0,False,
george_rouy_keeping_it_for_myself_2022_q1,George Rouy · Keeping it for Myself · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
george_rouy_tearing_of_the_savage_breast_2022_q4,George Rouy · Tearing of the Savage Breast · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
gina_beavers_painting_hearts_and_ab_exers_on_my_lips_2022_q2,Gina Beavers · Painting hearts and Ab-Exers on my lips · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
giorgiko_unacquainted_friends_2023_q4,Giorgiko · Unacquainted Friends · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
gisela_mcdaniel_are_you_watching_2022_q1,Gisela McDaniel · Are you watching? · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
giuseppe_penone_multiple_2026_q3,Giuseppe Penone · Multiple · 2026 Q3,orders,2026-06-03,2026-07-18,True,2026-06-15,23.0,0,0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,,3.0,3.0,23.0,0.0,False,
grant_levy_lucero_de_la_rosa_dulcer_a_la_moderna_2023_q2,"Grant Levy-Lucero · de la Rosa, Dulcería La Moderna · 2023 Q2",orders,2026-06-26,2026-09-24,False,,0,11.0,0,,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
grant_riven_yun_en_route_2022_q4,Grant Riven Yun · En Route · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
grant_riven_yun_fall_2023_q2,Grant Riven Yun · Fall · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,37.0,0,,0.0,0.0,,37.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
grant_riven_yun_high_fly_over_the_valley_2026_q2,Grant Riven Yun · High Fly Over the Valley · 2026 Q2,orders,2026-02-20,2026-04-10,True,2026-02-20,18.0,0,0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,,0.0,0.0,18.0,0.0,False,
grant_riven_yun_multiple_2023_q3,Grant Riven Yun · Multiple · 2023 Q3,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
grayson_perry_magical_thinking_large_2025_q2,Grayson Perry · Magical Thinking (Large) · 2025 Q2,orders,2025-02-27,2025-04-18,True,2025-04-01,2.0,0,4.0,,2.0,2.0,,0.0,4.0,0.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,0.0,False,
guimi_you_point_reyes_2022_q4,Guimi You · Point Reyes · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
hajime_sorayama_untitled_2025_q2,Hajime Sorayama · Untitled · 2025 Q2,orders,2025-02-24,2025-04-09,True,2025-03-07,454.0,0,13.0,454.0,454.0,454.0,454.0,0.0,13.0,0.0,454.0,454.0,454.1,454.0,454.01,,165.3,165.3,454.0,0.0,False,
hank_willis_thomas_success_is_no_accident_2026_q2,Hank Willis Thomas · “Success is no accident.” · 2026 Q2,orders,2026-05-25,2026-07-02,True,2026-06-05,289.0,0,8.0,289.0,289.0,289.0,289.0,0.0,8.0,0.0,289.0,289.0,289.0,289.1,289.0,,86.9,86.9,289.0,0.0,False,
harland_miller_multiple_2025_q1,Harland Miller · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-05,20.0,0,0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.1,20.0,,9.0,9.0,,0.0,False,
harland_miller_multiple_2025_q3,Harland Miller · Multiple · 2025 Q3,orders,2025-08-15,2025-10-02,True,2025-08-23,109.0,0,9.0,109.0,109.0,109.0,109.0,0.0,9.0,0.0,109.0,109.0,109.0,109.0,109.0,,0.0,0.0,109.0,0.0,False,
harland_miller_york_so_good_they_named_it_once_2025_q2,Harland Miller · York So Good They Named It Once · 2025 Q2,orders,2025-03-03,2025-04-16,True,2025-03-13,49.0,0,3.0,49.0,49.0,49.0,49.0,0.0,3.0,0.0,49.0,49.0,49.1,49.0,49.0,,2.1,2.1,49.0,0.0,False,
haroshi_james_jean_multiple_2023_q3,Haroshi & James Jean · Multiple · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
haroshi_multiple_2022_q4,Haroshi · Multiple · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
hassan_hajjaj_yazid_rania_2021_q3,Hassan Hajjaj · Yazid & Rania · 2021 Q3,orders,2026-06-26,2026-09-24,False,,1.0,9.0,0,,1.0,1.0,,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,False,
hebru_brantley_free_advice_2022_q2,Hebru Brantley · Free Advice · 2022 Q2,orders,2026-06-26,2026-09-24,False,,0,4.0,0,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
hebru_brantley_free_advice_large_2022_q1,Hebru Brantley · Free Advice (Large) · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
hein_koh_reclining_carrot_2022_q3,Hein Koh · Reclining Carrot · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
hideaki_kawashima_multiple_2022_q1,Hideaki Kawashima · Multiple · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
hideaki_kawashima_multiple_2023_q4,Hideaki Kawashima · Multiple · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,19.0,0,,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
hikari_shimoda_children_of_this_planet_38_2023_q2,Hikari Shimoda · Children of this Planet #38 · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
hilary_pecis_multiple_2025_q1,Hilary Pecis · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-05,26.0,0,0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,26.0,26.0,25.9,25.9,26.0,,1.6,1.6,,0.0,False,
hiroya_kurata_lemonhead_2023_q4,Hiroya Kurata · Lemonhead · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,17.0,0,,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
hyangmok_baik_i_know_what_you_did_last_summer_2023_q1,Hyangmok Baik · I Know What You Did Last Summer · 2023 Q1,orders,2026-06-26,2026-09-24,False,,0,50.0,0,,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
imon_boy_multiple_2022_q2,Imon Boy · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
iskra_velitchkova_eyenessless_2024_q3,Iskra Velitchkova · EYENESSLESS · 2024 Q3,orders,2024-08-14,2024-09-12,True,2024-08-27,8.0,0,0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,,8.0,,0.0,0.0,8.0,0.0,False,
jack_kaido_icymi_2024_2024_q4,"Jack Kaido · ICYMI, 2024 · 2024 Q4",orders,2024-10-02,2024-11-02,True,2024-10-28,20.0,0,0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,19.9,,20.0,,0.0,0.0,20.0,0.0,False,
jaime_mu_oz_self_portrait_2022_q3,Jaime Muñoz · Self Portrait · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
jake_fried_open_eyes_flower_2023_q3,Jake Fried · Open Eyes (Flower) · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
jake_fried_open_eyes_signal_2024_q1,Jake Fried · Open Eyes (Signal) · 2024 Q1,funnel,2026-06-26,2026-09-24,False,,,,,17.0,0.0,,,,,,1.0,0.8,0.8,,0.8,,0.0,0.0,,,,
james_jarvis_hang_in_there_2025_q3,James Jarvis · Hang in there! · 2025 Q3,orders,2025-06-18,2025-07-31,True,2025-06-27,146.0,0,4.0,146.0,146.0,146.0,146.0,0.0,4.0,0.0,146.0,146.0,146.0,146.0,146.0,,37.3,37.3,,0.0,False,
james_jean_bath_saxum_2022_q4,James Jean · Bath Saxum · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
james_jean_maze_print_2022_q4,James Jean · Maze (Print) · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
james_jean_woodcutter_bronze_2022_q2,James Jean · Woodcutter (Bronze) · 2022 Q2,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
jammie_holmes_fred_2025_q1,Jammie Holmes · Fred · 2025 Q1,orders,2025-01-21,2025-03-06,True,2025-02-04,71.0,0,4.0,71.0,71.0,71.0,71.0,0.0,4.0,0.0,71.0,71.0,71.0,71.0,71.0,,1.1,1.1,71.0,0.0,False,
jang_koal_umma_2022_q4,Jang Koal · Umma · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
jaume_plensa_utopia_2026_q3,Jaume Plensa · UTOPIA · 2026 Q3,orders,2026-06-23,2026-07-31,True,2026-07-06,61.0,0,157.0,61.0,61.0,61.0,61.0,0.0,157.0,0.0,61.0,61.0,61.0,61.0,61.0,,23.0,23.0,61.0,0.0,False,
javier_calleja_multiple_2024_q2,Javier Calleja · Multiple · 2024 Q2,orders,2026-06-26,2026-09-24,False,,0,265.0,0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
jean_michel_othoniel_lotus_of_hope_2021_q4,Jean-Michel Othoniel · Lotus of Hope · 2021 Q4,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
jean_michel_othoniel_multiple_2026_q1,Jean-Michel Othoniel · Multiple · 2026 Q1,orders,2026-01-19,2026-03-05,True,2026-01-30,119.0,0,2.0,119.0,119.0,119.0,119.0,0.0,2.0,0.0,119.0,119.0,119.0,119.1,119.0,,44.3,44.3,,0.0,False,
jeff_koons_multiple_2026_q1,Jeff Koons · Multiple · 2026 Q1,orders,2026-02-04,2026-03-19,True,2026-02-17,464.0,0,47.0,464.0,464.0,464.0,464.0,0.0,47.0,0.0,464.0,464.0,464.1,464.0,464.0,,113.7,113.7,,0.0,False,
jen_stark_dichroic_mandala_2022_q4,Jen Stark · Dichroic Mandala · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,,,,
jen_stark_in_between_space_2021_q3,Jen Stark · In Between Space · 2021 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
jen_stark_shape_shift_2022_q3,Jen Stark · Shape Shift · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
jenna_gribbon_glaring_shade_2023_q2,Jenna Gribbon · Glaring Shade · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,12.0,0,,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
jenny_holzer_multiple_2025_q1,Jenny Holzer · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-05,20.0,0,1.0,20.0,20.0,20.0,20.0,0.0,1.0,0.0,20.0,20.0,20.0,20.0,20.01,,7.1,7.1,,0.0,False,
jessie_makinson_multiple_2022_q1,Jessie Makinson · Multiple · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,5.0,0,,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
jia_aili_multiple_2022_q2,Jia Aili · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
joakim_ojanen_multiple_2022_q3,Joakim Ojanen · Multiple · 2022 Q3,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
joakim_ojanen_spending_the_day_on_a_stone_pink_2023_q1,Joakim Ojanen · SPENDING THE DAY ON A STONE (Pink) · 2023 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
joakim_ojanen_the_dance_we_dance_when_we_are_together_2026_q1,Joakim Ojanen · The dance we dance when we are together · 2026 Q1,orders,2025-12-02,2026-01-24,True,2025-12-12,50.0,0,0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,,13.0,13.0,50.0,0.0,False,
johnson_tsang_alliance_2026_q2,Johnson Tsang · Alliance · 2026 Q2,orders,2026-05-21,2026-06-13,True,2026-05-29,94.0,0,105.0,94.0,94.0,94.0,94.0,0.0,105.0,0.0,94.0,94.0,94.0,94.0,94.0,,6.0,6.0,,0.0,False,
johnson_tsang_multiple_2022_q1,Johnson Tsang · Multiple · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,52.0,0,,0.0,0.0,,52.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
johnson_tsang_multiple_2023_q3,Johnson Tsang · Multiple · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
johnson_tsang_open_the_right_mind_2023_q4,Johnson Tsang · Open the Right Mind · 2023 Q4,orders,2023-09-11,2023-10-27,True,2023-09-26,98.0,0,6.0,98.0,98.0,98.0,98.0,0.0,6.0,0.0,98.0,98.0,98.0,97.9,98.0,,0.0,0.0,,0.0,False,
johnson_tsang_remembrance_2025_q3,Johnson Tsang · Remembrance · 2025 Q3,orders,2025-06-30,2025-08-16,True,2025-07-07,147.0,0,4.0,147.0,147.0,147.0,147.0,0.0,4.0,0.0,147.0,147.0,147.0,147.0,146.99,,34.9,34.9,,0.0,False,
johnson_tsang_searching_for_spring_2022_q2,Johnson Tsang · Searching for Spring · 2022 Q2,orders,2026-06-26,2026-09-24,False,,0,4.0,0,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
johnson_tsang_the_moment_2024_q4,Johnson Tsang · The Moment · 2024 Q4,orders,2024-08-28,2024-10-11,True,2024-09-10,247.0,0,5.0,247.0,247.0,247.0,247.0,0.0,5.0,0.0,247.0,247.0,247.0,247.0,247.0,,23.4,23.4,,0.0,False,
johnson_tsang_work_in_progress_2026_q1,Johnson Tsang · Work in Progress · 2026 Q1,orders,2025-12-04,2026-01-25,True,2025-12-17,148.0,0,2.0,148.0,148.0,148.0,148.0,0.0,2.0,0.0,148.0,148.0,147.9,148.0,148.0,,4.1,4.1,,0.0,False,
jonny_niesche_diamond_vibration_caught_by_the_fuzz_2023_q4,Jonny Niesche · Diamond Vibration (Caught by the fuzz) · 2023 Q4,orders,2023-10-09,2023-11-16,True,2023-10-25,48.0,0,3.0,48.0,48.0,48.0,48.0,0.0,3.0,0.0,48.0,48.0,48.0,48.1,48.0,,0.0,0.0,,0.0,False,
jonny_niesche_moon_moth_lust_in_warm_copper_2022_q4,Jonny Niesche · moon moth lust in warm copper · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
jonny_niesche_moon_moth_lust_in_warm_copper_ap_2022_q4,Jonny Niesche · moon moth lust in warm copper AP · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
jordan_casteel_multiple_2025_q1,Jordan Casteel · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-06,20.0,0,0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.1,20.0,,3.8,3.8,,0.0,False,
jordi_ribes_multiple_2022_q3,Jordi Ribes · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
jos_parl_multiple_2024_q4,José Parlá · Multiple · 2024 Q4,orders,2024-10-28,2024-12-04,True,2024-11-01,98.0,0,4.0,98.0,98.0,98.0,98.0,0.0,4.0,0.0,98.0,98.0,98.0,98.0,98.0,,0.0,0.0,98.0,0.0,False,
josh_smith_multiple_2025_q1,Josh Smith · Multiple · 2025 Q1,orders,2024-11-26,2025-01-30,True,2024-12-07,7.0,0,0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,6.9,7.0,,3.0,3.0,,0.0,False,
jr_giants_high_jump_in_rio_2023_q3,"JR · GIANTS, High jump in Rio · 2023 Q3",orders,2026-06-26,2026-09-24,False,,0,25.0,0,,0.0,0.0,,25.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,False,
judy_chicago_reincarnation_triptych_2025_q4,Judy Chicago · Reincarnation Triptych · 2025 Q4,orders,2025-10-13,2025-11-27,True,2025-10-24,44.0,0,5.0,44.0,44.0,44.0,44.0,0.0,5.0,0.0,44.0,44.0,44.0,44.0,44.0,,3.0,3.0,44.0,0.0,False,
julian_schnabel_the_swedish_house_01_2022_q2,Julian Schnabel · The Swedish House 01 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_02_2022_q2,Julian Schnabel · The Swedish House 02 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_03_2022_q2,Julian Schnabel · The Swedish House 03 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_04_2022_q2,Julian Schnabel · The Swedish House 04 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_05_2022_q2,Julian Schnabel · The Swedish House 05 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_06_2022_q2,Julian Schnabel · The Swedish House 06 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_07_2022_q2,Julian Schnabel · The Swedish House 07 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_08_2022_q2,Julian Schnabel · The Swedish House 08 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_09_2022_q2,Julian Schnabel · The Swedish House 09 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
julian_schnabel_the_swedish_house_10_2022_q2,Julian Schnabel · The Swedish House 10 · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
ka_content_2024_q2,Kaï · Content · 2024 Q2,orders,2026-06-26,2026-09-24,False,,0,85.0,0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
ka_content_hand_finished_2024_q2,Kaï · Content (Hand-finished) · 2024 Q2,orders,2026-06-26,2026-09-24,False,,0,36.0,0,,0.0,0.0,,36.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
kara_joslyn_good_thing_you_are_not_alone_2022_q4,Kara Joslyn · GOOD THING YOU ARE NOT ALONE · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
katherina_olschbaur_humility_and_the_other_one_in_me_2023_q3,Katherina Olschbaur · Humility and the Other One in Me · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
katherine_bradford_swing_over_pool_2025_q3,Katherine Bradford · Swing Over Pool · 2025 Q3,orders,2025-07-02,2025-08-14,True,2025-07-16,114.0,0,53.0,114.0,114.0,114.0,114.0,0.0,53.0,0.0,114.0,114.0,113.9,114.1,114.0,,3.0,3.0,114.0,0.0,False,
katie_hector_multiple_2023_q2,Katie Hector · Multiple · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
keita_morimoto_cityscape_2023_q2,Keita Morimoto · Cityscape · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
khari_turner_rest_and_wellness_2022_q1,Khari Turner · Rest and Wellness · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
koichi_sato_brush_sense_of_values_2022_q3,Koichi Sato · Brush Sense of Values · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
kotao_tomozawa_multiple_2023_q4,Kotao Tomozawa · Multiple · 2023 Q4,orders,2023-10-03,2023-11-10,True,2023-10-11,35.0,0,1.0,35.0,35.0,35.0,35.0,0.0,1.0,0.0,35.0,35.0,35.0,35.0,35.0,,0.0,0.0,,0.0,False,
kotao_tomozawa_slime_xcix_2023_q3,Kotao Tomozawa · slime XCIX · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
kpe_innocent_multiple_2023_q2,Kpe Innocent · Multiple · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
kudzanai_violet_hwami_multiple_2022_q3,Kudzanai-Violet Hwami · Multiple · 2022 Q3,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
kukwon_woo_multiple_2026_q4,Kukwon Woo · Multiple · 2026 Q4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
kwesi_botchway_african_style_2023_q1,Kwesi Botchway · African Style · 2023 Q1,orders,2026-06-26,2026-09-24,False,,0,4.0,0,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
