release_name,sessions,entrants,announce,close,source,announce_rule,close_rule,campaign_days
Robert Nava · Death Carrier Bunny · 2024 Q1,1771.0,0.0,,,none,,,
Roby Dwi Antono · BIAS II · 2022 Q4,560.0,0.0,,,none,,,
Roby Dwi Antono · BIAS · 2022 Q1,287.0,0.0,,,none,,,
Roby Dwi Antono · CLEMENTINE · 2023 Q4,2622.0,39.0,2023-10-10,2023-10-31,inferred,draw opens,allocation day,21.0
Roby Dwi Antono · HAYU · 2023 Q1,1233.0,0.0,,,none,,,
Roby Dwi Antono · KIRA · 2021 Q3,812.0,0.0,,,none,,,
Roby Dwi Antono · Multiple · 2022 Q2,1208.0,0.0,,,none,,,
Rooo Lou · Earnest · 2023 Q2,1019.0,0.0,,,none,,,
Roy Lichtenstein Estate · Multiple · 2027 Q4,1.0,0.0,,,none,,,
Ryan Travis Christian · CHATTE PARFAITE · 2023 Q2,1712.0,0.0,,,none,,,
Ryo Laksamana · Multiple · 2022 Q2,248.0,0.0,,,none,,,
SETH · Little Sower · 2023 Q4,3536.0,0.0,,,none,,,
Salvador Dali Estate · Multiple · 2026 Q3,69682.0,2123.0,2026-08-21,2026-09-11,upstream,upstream,upstream,21.0
Sarah Morris · Industry (Spiderweb) · 2023 Q2,971.0,0.0,,,none,,,
Satoru Koizumi · Studio 2021 · 2021 Q2,109.0,0.0,,,none,,,
Satoru Koizumi · White Rhino · 2022 Q4,321.0,0.0,,,none,,,
Sayre Gomez · America's Tire · 2025 Q2,3749.0,9.0,,,none,,,
Scott Kahn · INGERSOLL'S BRANCH · 2022 Q4,574.0,0.0,,,none,,,
"Scott Kahn · Spring Moon, Grant Street (Hand-finished) · 2021 Q3",238.0,0.0,,,none,,,
Shaina McCoy · Hoops · 2022 Q2,303.0,0.0,,,none,,,
Shaina McCoy · Tiff · 2023 Q2,2377.0,0.0,,,none,,,
Shigeki Matsuyama · Multiple · 2023 Q2,1623.0,0.0,,,none,,,
Slawn · Ugly Bastard · 2024 Q3,14012.0,115.0,2024-07-23,2024-08-08,inferred,draw opens,allocation day,16.0
So Youn Lee · Ready? · 2023 Q4,5268.0,0.0,,,none,,,
Stickymonger · Multiple · 2022 Q1,166.0,0.0,,,none,,,
Stickymonger · Multiple · 2022 Q2,191.0,0.0,,,none,,,
Stickymonger · Multiple · 2022 Q3,144.0,0.0,,,none,,,
Sun-Kyo Park · Multiple · 2022 Q3,62.0,0.0,,,none,,,
Super Future Kid · Multiple · 2022 Q1,871.0,0.0,,,none,,,
Susumu Kamijo · Dance For Me In The Dusk · 2021 Q4,499.0,0.0,,,none,,,
Szabolcs Bozó · Multiple · 2023 Q3,5102.0,0.0,,,none,,,
TIDE · Multiple · 2022 Q1,500.0,0.0,,,none,,,
TIDE · Multiple · 2024 Q4,3900.0,56.0,2024-08-29,2024-09-24,inferred,draw opens,allocation day,26.0
Tahnee Lonsdale · Dove · 2023 Q3,2689.0,0.0,,,none,,,
Takahiro Komuro · Ground Dragon · 2022 Q2,281.0,0.0,,,none,,,
Takahiro Komuro · Sphinx - Kira · 2023 Q4,4172.0,0.0,,,none,,,
Takashi Murakami · Multiple · 2026 Q2,23956.0,3232.0,2026-04-29,2026-05-27,upstream,upstream,upstream,28.0
Takeru Amano · Venus · 2023 Q2,4939.0,0.0,,,none,,,
Taku Obata · B BOY JUSHI · 2025 Q1,5456.0,232.0,2025-01-08,2025-02-21,inferred,traffic spike,allocation day,44.0
Taku Obata · B BOY SEIDOU · 2024 Q4,9545.0,30.0,2024-09-12,2024-10-01,inferred,draw opens,allocation day,19.0
Taylor Lee · Multiple · 2023 Q4,3855.0,0.0,,,none,,,
Tomokazu Matsuyama · Broken Train Pick Me · 2021 Q3,213.0,0.0,,,none,,,
Tomokazu Matsuyama · Clocks Daylight Jump · 2022 Q1,264.0,0.0,,,none,,,
Tomokazu Matsuyama · Morning Sun Dance · 2025 Q3,3985.0,58.0,2025-09-09,2025-09-29,inferred,draw opens,allocation day,20.0
Tomokazu Matsuyama · Multiple · 2022 Q2,391.0,0.0,,,none,,,
Tomokazu Matsuyama · Perfect All Alone Ironic · 2023 Q4,4149.0,23.0,2023-11-13,2023-12-05,inferred,traffic spike,allocation day,22.0
Tomokazu Matsuyama · The Seed Shiver Shine & Bright · 2022 Q4,373.0,0.0,,,none,,,
Tomoo Gokita · Oscalypso · 2022 Q1,246.0,0.0,,,none,,,
Tomás Sánchez · Multiple · 2021 Q1,1.0,0.0,,,none,,,
Tomás Sánchez · Sonido de aguas en la noche · 2022 Q1,39043.0,0.0,,,none,,,
Tschabalala Self · Lady in Yellow on Spiral Seat #2 Teal Background · 2022 Q4,114.0,0.0,,,none,,,
Tschabalala Self · Multiple · 2026 Q3,2322.0,76.0,2026-07-10,2026-09-01,inferred,traffic spike,allocation day,53.0
Tschabalala Self · Seated Bronze · 2022 Q4,343.0,0.0,,,none,,,
Urs Fischer · Multiple · 2026 Q2,10966.0,139.0,2026-06-03,2026-06-25,upstream,upstream,upstream,22.0
Vhils · Multiple · 2024 Q3,17838.0,0.0,,,none,,,
"Wang Zhibo · 15℃, Nationalistic Optimism by the Sea · 2024 Q3",742.0,4.0,,,none,,,
Will Cotton · The Cowgirl · 2025 Q1,7915.0,110.0,2025-01-20,2025-02-14,inferred,draw opens,allocation day,25.0
William Blake · Multiple · 2025 Q4,2744.0,19.0,2025-11-17,2025-12-08,inferred,draw opens,last entry day,21.0
William Mapan · Centrifuge · 2024 Q1,2171.0,100.0,2024-01-12,2024-01-24,inferred,draw opens,allocation day,12.0
Woo Kuk Won · Multiple · 2024 Q4,5763.0,478.0,2024-10-24,2024-11-19,inferred,draw opens,allocation day,26.0
Woo Kuk Won · Multiple · 2025 Q3,5128.0,316.0,2025-08-19,2025-09-30,inferred,traffic spike,allocation day,42.0
Yoon Hyup · Ambre Roulette · 2026 Q3,19076.0,318.0,2026-06-25,2026-07-23,upstream,upstream,upstream,28.0
Yoon Hyup · City Fountain · 2024 Q3,3234.0,0.0,,,none,,,
Yoon Hyup · In The City · 2023 Q4,5815.0,272.0,2023-11-08,2023-11-20,inferred,draw opens,allocation day,12.0
Yoon Hyup · Night in Paris - Golden Light AP · 2022 Q4,0.0,0.0,,,none,,,
Yoon Hyup · Night in Paris - Golden Light · 2022 Q4,1135.0,0.0,,,none,,,
Yoon Hyup · Summer in San Sebastian · 2025 Q3,7824.0,254.0,2025-06-09,2025-07-08,inferred,draw opens,allocation day,29.0
Yu Nagaba · Toy Car · 2023 Q3,6061.0,0.0,,,none,,,
Yue Minjun · Multiple · 2023 Q1,4030.0,0.0,,,none,,,
Yuichi Hirako · Green Master / Bloom AP · 2022 Q3,0.0,0.0,,,none,,,
Yuichi Hirako · Green Master / Bloom · 2022 Q3,287.0,0.0,,,none,,,
Yutaka Hashimoto · Study_for_Null_Portrait of someone#166 · 2024 Q1,2831.0,0.0,,,none,,,
Zeng Fanzhi · Multiple · 2026 Q3,10795.0,74.0,2026-07-29,2026-08-26,upstream,upstream,upstream,28.0
Zeng Fanzhi · Rainbow (Mask Series 1997 no.8) · 2026 Q3,17199.0,275.0,2026-06-26,2026-07-22,upstream,upstream,upstream,26.0
Zhang Huan · Amitabha · 2021 Q3,138.0,0.0,,,none,,,
Zhang Ruyi · Forced Separation · 2024 Q3,740.0,6.0,,,none,,,
b.wing · Multiple · 2022 Q3,119.0,0.0,,,none,,,
