campaign_name,spend_date,impressions,reach,link_clicks,spend
GraysonPerry_TL_25 · Sign-ups,2026-04-17,119281.0,107147.0,2943.0,1387.13
Inventory_Test_26,2026-04-17,3510.0,3272.0,37.0,38.87
LucianFreud_TL_26 · Purchases,2026-04-17,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-17,0,0,0,0
Maurizio_NonaOra_26 · Enter draw,2026-04-17,503291.0,458352.0,6282.0,6604.89
Maurizio_Therapy_26 · Enter draw,2026-04-17,52298.0,39926.0,827.0,540.13
Paulnsect_Repeat_25 · Enter draw,2026-04-17,14299.0,11871.0,206.0,176.67
ShirinNeshat_TL_26 · Sign-ups,2026-04-17,77196.0,70603.0,1278.0,1001.11
AiWeiwei_FingerSE_25 · Enter draw,2026-04-16,45221.0,41563.0,883.0,401.88
GrantRiven_LE_26 · Enter draw,2026-04-16,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-16,128502.0,120530.0,2816.0,1526.98
Inventory_Test_26,2026-04-16,3762.0,3204.0,49.0,40.89
LucianFreud_TL_26 · Purchases,2026-04-16,39822.0,37740.0,490.0,460.25
LucianFreud_TL_26 · Sign-ups,2026-04-16,0,0,0,0
Maurizio_NonaOra_26 · Enter draw,2026-04-16,600768.0,512136.0,5364.0,5659.28
Maurizio_Therapy_26 · Enter draw,2026-04-16,35731.0,30107.0,556.0,344.57
Paulnsect_Repeat_25 · Enter draw,2026-04-16,9827.0,8551.0,133.0,124.9
ShirinNeshat_TL_26 · Sign-ups,2026-04-16,117879.0,104481.0,1482.0,1147.29
AiWeiwei_FingerSE_25 · Enter draw,2026-04-15,70827.0,64820.0,1288.0,665.2
GrantRiven_LE_26 · Enter draw,2026-04-15,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-15,193349.0,173484.0,3521.0,2221.64
Inventory_Test_26,2026-04-15,3971.0,3515.0,43.0,40.0
LucianFreud_TL_26 · Purchases,2026-04-15,33005.0,32143.0,452.0,359.55
LucianFreud_TL_26 · Sign-ups,2026-04-15,0,0,0,0
Maurizio_NonaOra_26 · Enter draw,2026-04-15,871634.0,698940.0,7072.0,6758.73
Paulnsect_Repeat_25 · Enter draw,2026-04-15,16456.0,14662.0,210.0,251.69
ShirinNeshat_TL_26 · Sign-ups,2026-04-15,121304.0,107524.0,1421.0,1225.08
AiWeiwei_FingerSE_25 · Enter draw,2026-04-14,90768.0,82741.0,1764.0,737.68
Collector_Report_26 · Form Submissions,2026-04-14,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-14,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-14,148779.0,131874.0,3188.0,1284.45
Inventory_Test_26,2026-04-14,4911.0,4166.0,68.0,40.08
JeffKoons_LE_25 · Enter draw,2026-04-14,0,0,0,0
LucianFreud_TL_26 · Purchases,2026-04-14,28453.0,27332.0,382.0,246.69
LucianFreud_TL_26 · Sign-ups,2026-04-14,0,0,0,0
Maurizio_NonaOra_26 · Enter draw,2026-04-14,739711.0,628949.0,6501.0,5411.61
MickaleneT_TL_26 · Purchases,2026-04-14,0,0,0,0
Paulnsect_Repeat_25 · Enter draw,2026-04-14,15890.0,14767.0,132.0,179.49
ShirinNeshat_TL_26 · Sign-ups,2026-04-14,101013.0,90482.0,1467.0,930.31
AiWeiwei_FingerSE_25 · Enter draw,2026-04-13,37361.0,35252.0,508.0,423.82
Collector_Report_26 · Form Submissions,2026-04-13,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-13,148643.0,132827.0,3936.0,1431.15
Inventory_Test_26,2026-04-13,49.0,48.0,0,0.65
JeffKoons_LE_25 · Enter draw,2026-04-13,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-13,0,0,0,0
Maurizio_NonaOra_26 · Enter draw,2026-04-13,787835.0,613806.0,8027.0,4766.75
MickaleneT_TL_26 · Purchases,2026-04-13,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-13,0,0,0,0
ShirinNeshat_TL_26 · Sign-ups,2026-04-13,141151.0,129052.0,2302.0,1068.47
AiWeiwei_FingerSE_25 · Enter draw,2026-04-12,48140.0,44760.0,1187.0,460.67
GrantRiven_LE_26 · Enter draw,2026-04-12,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-12,133672.0,118345.0,3959.0,1284.77
Inventory_Test_26,2026-04-12,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-04-12,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-12,45612.0,42653.0,758.0,291.89
Maurizio_NonaOra_26 · Enter draw,2026-04-12,815055.0,615251.0,10182.0,4855.83
MickaleneT_TL_26 · Purchases,2026-04-12,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-12,0,0,0,0
ShirinNeshat_TL_26 · Sign-ups,2026-04-12,190466.0,163178.0,2939.0,1207.16
AiWeiwei_FingerSE_25 · Enter draw,2026-04-11,68025.0,62763.0,1354.0,642.62
Collector_Report_26 · Form Submissions,2026-04-11,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-11,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-11,93844.0,81979.0,3146.0,1003.7
Inventory_Test_26,2026-04-11,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-04-11,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-11,60400.0,57794.0,898.0,380.88
Maurizio_NonaOra_26 · Enter draw,2026-04-11,719521.0,561289.0,10643.0,5051.48
ShirinNeshat_TL_26 · Sign-ups,2026-04-11,165693.0,140651.0,2648.0,1198.93
AiWeiwei_FingerSE_25 · Enter draw,2026-04-10,65034.0,60182.0,1185.0,600.37
Collector_Report_26 · Form Submissions,2026-04-10,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-10,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-10,79639.0,71494.0,2549.0,777.65
Inventory_Test_26,2026-04-10,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-04-10,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-10,38140.0,35965.0,603.0,277.58
Maurizio_NonaOra_26 · Enter draw,2026-04-10,463134.0,398286.0,6004.0,3748.72
MickaleneT_TL_26 · Purchases,2026-04-10,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-10,0,0,0,0
ShirinNeshat_TL_26 · Sign-ups,2026-04-10,92791.0,82951.0,1851.0,721.95
AiWeiwei_FingerSE_25 · Enter draw,2026-04-09,71812.0,63293.0,1506.0,644.2
Collector_Report_26 · Form Submissions,2026-04-09,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-09,0,0,0,0
GraysonPerry_TL_25 · Sign-ups,2026-04-09,61114.0,58524.0,1334.0,494.66
Inventory_Test_26,2026-04-09,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-04-09,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-09,54364.0,52361.0,795.0,356.79
Maurizio_NonaOra_26 · Enter draw,2026-04-09,412372.0,360560.0,5569.0,3453.17
MickaleneT_TL_26 · Purchases,2026-04-09,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-09,0,0,0,0
ShirinNeshat_TL_26 · Sign-ups,2026-04-09,134588.0,121244.0,2990.0,1115.21
AiWeiwei_FingerSE_25 · Enter draw,2026-04-08,68290.0,60267.0,1471.0,526.73
Collector_Report_26 · Form Submissions,2026-04-08,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-08,0,0,0,0
Inventory_Test_26,2026-04-08,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-04-08,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-08,59749.0,57938.0,752.0,366.82
Maurizio_NonaOra_26 · Enter draw,2026-04-08,424527.0,371576.0,5371.0,2955.62
MickaleneT_TL_26 · Purchases,2026-04-08,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-08,0,0,0,0
ShirinNeshat_TL_26 · Sign-ups,2026-04-08,75846.0,75301.0,561.0,689.71
AiWeiwei_FingerSE_25 · Enter draw,2026-04-07,37800.0,33999.0,925.0,304.4
Collector_Report_26 · Form Submissions,2026-04-07,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-07,0,0,0,0
Inventory_Test_26,2026-04-07,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-04-07,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-07,0,0,0,0
Maurizio_NonaOra_26 · Enter draw,2026-04-07,329609.0,284456.0,4253.0,1804.94
MickaleneT_TL_26 · Purchases,2026-04-07,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-07,0,0,0,0
AiWeiwei_FingerSE_25 · Enter draw,2026-04-06,20831.0,18733.0,508.0,176.0
GrantRiven_LE_26 · Enter draw,2026-04-06,0,0,0,0
Inventory_Test_26,2026-04-06,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-04-06,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-06,0,0,0,0
Maurizio_NonaOra_26 · Enter draw,2026-04-06,204723.0,178024.0,3202.0,1286.82
MickaleneT_TL_26 · Purchases,2026-04-06,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-06,0,0,0,0
AiWeiwei_FingerSE_25 · Enter draw,2026-04-05,20967.0,18796.0,544.0,190.49
Collector_Report_26 · Form Submissions,2026-04-05,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-05,0,0,0,0
Inventory_Test_26,2026-04-05,1394.0,1321.0,21.0,12.41
JeffKoons_LE_25 · Enter draw,2026-04-05,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-05,32759.0,32160.0,538.0,186.65
Maurizio_NonaOra_26 · Enter draw,2026-04-05,280622.0,238681.0,5029.0,1741.04
MickaleneT_TL_26 · Purchases,2026-04-05,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-05,0,0,0,0
AiWeiwei_FingerSE_25 · Enter draw,2026-04-04,19047.0,16492.0,497.0,171.23
Collector_Report_26 · Form Submissions,2026-04-04,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-04,0,0,0,0
Inventory_Test_26,2026-04-04,3254.0,3036.0,40.0,23.94
JeffKoons_LE_25 · Enter draw,2026-04-04,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-04,25440.0,24304.0,331.0,125.24
Maurizio_NonaOra_26 · Enter draw,2026-04-04,237436.0,201823.0,5288.0,1687.41
MickaleneT_TL_26 · Purchases,2026-04-04,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-04,0,0,0,0
AiWeiwei_FingerSE_25 · Enter draw,2026-04-03,12724.0,10884.0,410.0,131.04
Collector_Report_26 · Form Submissions,2026-04-03,0,0,0,0
Drift_LE_25 · Enter draw,2026-04-03,0,0,0,0
EmCooper_TL_25 · Purchases,2026-04-03,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-03,0,0,0,0
Inventory_Test_26,2026-04-03,2807.0,2534.0,45.0,21.78
JeffKoons_LE_25 · Enter draw,2026-04-03,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-03,44834.0,42956.0,728.0,285.74
Maurizio_NonaOra_26 · Enter draw,2026-04-03,98522.0,87095.0,2609.0,820.52
MickaleneT_TL_26 · Purchases,2026-04-03,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-03,0,0,0,0
AiWeiwei_FingerSE_25 · Enter draw,2026-04-02,22165.0,20491.0,653.0,211.3
Collector_Report_26 · Form Submissions,2026-04-02,0,0,0,0
Drift_LE_25 · Enter draw,2026-04-02,0,0,0,0
EmCooper_TL_25 · Purchases,2026-04-02,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-02,0,0,0,0
Inventory_Test_26,2026-04-02,3305.0,3047.0,40.0,18.77
JeffKoons_LE_25 · Enter draw,2026-04-02,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-02,91819.0,88325.0,1246.0,541.03
MickaleneT_TL_26 · Purchases,2026-04-02,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-02,0,0,0,0
Collector_Report_26 · Form Submissions,2026-04-01,0,0,0,0
EmCooper_TL_25 · Purchases,2026-04-01,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-04-01,0,0,0,0
Inventory_Test_26,2026-04-01,4519.0,4079.0,60.0,24.43
JeffKoons_LE_25 · Enter draw,2026-04-01,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-04-01,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-04-01,62125.0,59724.0,942.0,319.49
MickaleneT_TL_26 · Purchases,2026-04-01,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-04-01,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-31,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-31,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-03-31,0,0,0,0
Inventory_Test_26,2026-03-31,7330.0,6703.0,79.0,29.61
JeffKoons_LE_25 · Enter draw,2026-03-31,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-31,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-31,63536.0,60432.0,926.0,325.8
MickaleneT_TL_26 · Purchases,2026-03-31,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-31,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-30,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-30,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-30,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-03-30,32961.0,30384.0,487.0,99.79
Inventory_Test_26,2026-03-30,4013.0,3778.0,28.0,21.39
JeffKoons_LE_25 · Enter draw,2026-03-30,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-30,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-30,82335.0,78437.0,1148.0,391.56
MickaleneT_TL_26 · Purchases,2026-03-30,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-30,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-29,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-03-29,71326.0,56868.0,1081.0,274.42
Inventory_Test_26,2026-03-29,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-29,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-29,66236.0,62178.0,998.0,375.14
MickaleneT_TL_26 · Purchases,2026-03-29,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-29,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-28,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-28,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-03-28,49564.0,40964.0,659.0,287.84
Inventory_Test_26,2026-03-28,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-28,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-28,71223.0,67227.0,1048.0,384.73
MickaleneT_TL_26 · Purchases,2026-03-28,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-28,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-27,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-27,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-27,0,0,0,0
GrantRiven_LE_26 · Enter draw,2026-03-27,18096.0,16789.0,158.0,144.15
Inventory_Test_26,2026-03-27,1576.0,1468.0,17.0,10.65
JeffKoons_LE_25 · Enter draw,2026-03-27,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-27,60654.0,57742.0,1053.0,345.72
MickaleneT_TL_26 · Purchases,2026-03-27,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-27,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-26,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-26,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-26,0,0,0,0
Inventory_Test_26,2026-03-26,2862.0,2620.0,48.0,18.65
JeffKoons_LE_25 · Enter draw,2026-03-26,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-26,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-26,59686.0,55067.0,1001.0,345.86
MickaleneT_TL_26 · Purchases,2026-03-26,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-26,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-25,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-25,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-25,0,0,0,0
Inventory_Test_26,2026-03-25,3113.0,2740.0,40.0,21.58
JeffKoons_LE_25 · Enter draw,2026-03-25,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-25,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-25,91243.0,85613.0,1082.0,430.66
MickaleneT_TL_26 · Purchases,2026-03-25,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-25,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-24,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-24,0,0,0,0
Inventory_Test_26,2026-03-24,2552.0,2240.0,30.0,18.32
JeanMichel_LE_25 · Enter draw,2026-03-24,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-24,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-24,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-24,65531.0,61001.0,679.0,382.62
MickaleneT_TL_26 · Purchases,2026-03-24,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-24,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-23,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-23,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-23,0,0,0,0
Inventory_Test_26,2026-03-23,2927.0,2571.0,29.0,20.51
JeffKoons_LE_25 · Enter draw,2026-03-23,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-23,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-23,71330.0,67193.0,839.0,403.29
MickaleneT_TL_26 · Purchases,2026-03-23,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-23,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-22,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-22,0,0,0,0
Inventory_Test_26,2026-03-22,2908.0,2490.0,49.0,22.79
JeffKoons_LE_25 · Enter draw,2026-03-22,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-22,113497.0,101817.0,1205.0,549.5
MickaleneT_TL_26 · Purchases,2026-03-22,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-22,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-21,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-21,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-21,0,0,0,0
Inventory_Test_26,2026-03-21,2332.0,2187.0,26.0,20.19
JeffKoons_LE_25 · Enter draw,2026-03-21,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-21,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-21,77287.0,69843.0,968.0,422.43
MickaleneT_TL_26 · Purchases,2026-03-21,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-21,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-20,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-20,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-20,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-20,0,0,0,0
Inventory_Test_26,2026-03-20,1633.0,1507.0,28.0,17.34
JeffKoons_LE_25 · Enter draw,2026-03-20,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-20,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-20,70013.0,63999.0,873.0,422.48
MickaleneT_TL_26 · Purchases,2026-03-20,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-20,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-19,0,0,0,0
Drift_LE_25 · Enter draw,2026-03-19,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-19,0,0,0,0
Inventory_Test_26,2026-03-19,1184.0,1054.0,24.0,15.86
JeffKoons_LE_25 · Enter draw,2026-03-19,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-19,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-19,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-19,74889.0,69448.0,1052.0,528.04
MickaleneT_TL_26 · Purchases,2026-03-19,78678.0,69874.0,1252.0,1845.72
MickaleneT_TL_26 · Sign-ups,2026-03-19,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-18,29488.0,27657.0,538.0,149.92
Drift_LE_25 · Enter draw,2026-03-18,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-18,0,0,0,0
Inventory_Test_26,2026-03-18,1396.0,1219.0,30.0,15.64
JeffKoons_LE_25 · Enter draw,2026-03-18,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-18,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-18,100028.0,86663.0,1569.0,765.49
ManRay_TL_25 · Purchases,2026-03-18,0,0,0,0
MickaleneT_TL_26 · Purchases,2026-03-18,137816.0,114017.0,2255.0,3022.16
MickaleneT_TL_26 · Sign-ups,2026-03-18,0,0,0,0
Collector_Report_26 · Form Submissions,2026-03-17,64728.0,58977.0,1262.0,296.3
Drift_LE_25 · Enter draw,2026-03-17,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-17,0,0,0,0
Inventory_Test_26,2026-03-17,2585.0,2364.0,38.0,24.78
JeanMichel_LE_25 · Enter draw,2026-03-17,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-17,236467.0,222103.0,3795.0,2601.05
Katharina_TL_25 · Purchases,2026-03-17,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-17,0,0,0,0
LucianFreud_TL_26 · Sign-ups,2026-03-17,76923.0,68661.0,1310.0,501.87
ManRay_TL_25 · Purchases,2026-03-17,0,0,0,0
MickaleneT_TL_26 · Purchases,2026-03-17,53361.0,47876.0,985.0,878.09
MickaleneT_TL_26 · Sign-ups,2026-03-17,68175.0,63612.0,1111.0,962.3
Collector_Report_26 · Form Submissions,2026-03-16,40394.0,35773.0,826.0,173.22
Drift_LE_25 · Enter draw,2026-03-16,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-16,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-16,0,0,0,0
Inventory_Test_26,2026-03-16,3102.0,2800.0,33.0,27.46
JeanMichel_LE_25 · Enter draw,2026-03-16,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-16,374809.0,343894.0,6188.0,3221.77
Katharina_TL_25 · Purchases,2026-03-16,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-16,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-16,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-16,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-16,135315.0,126124.0,1596.0,1611.75
Collector_Report_26 · Form Submissions,2026-03-15,12899.0,11528.0,336.0,54.27
Drift_LE_25 · Enter draw,2026-03-15,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-15,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-15,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-15,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-15,214585.0,195858.0,3997.0,2068.03
Katharina_TL_25 · Purchases,2026-03-15,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-15,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-15,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-15,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-15,89111.0,75679.0,1306.0,1277.93
Collector_Report_26 · Form Submissions,2026-03-14,10295.0,9350.0,214.0,42.64
Drift_LE_25 · Enter draw,2026-03-14,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-14,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-14,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-14,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-14,193266.0,180432.0,3694.0,2090.76
JoanaB_AIB_26 · Purchases,2026-03-14,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-14,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-14,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-14,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-14,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-14,77181.0,67497.0,1280.0,1260.9
Collector_Report_26 · Form Submissions,2026-03-13,8996.0,8081.0,254.0,38.26
Drift_LE_25 · Enter draw,2026-03-13,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-13,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-13,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-13,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-13,264006.0,245533.0,5425.0,3347.53
JoanaB_AIB_26 · Purchases,2026-03-13,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-13,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-13,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-13,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-13,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-13,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-13,88841.0,82809.0,1158.0,1240.36
Collector_Report_26 · Form Submissions,2026-03-12,11355.0,10350.0,344.0,55.97
Drift_LE_25 · Enter draw,2026-03-12,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-12,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-12,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-12,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-12,391889.0,363224.0,8382.0,5556.2
JoanaB_AIB_26 · Purchases,2026-03-12,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-12,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-12,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-12,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-12,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-12,97283.0,89930.0,1236.0,1390.6
Collector_Report_26 · Form Submissions,2026-03-11,9219.0,8221.0,200.0,58.4
Drift_LE_25 · Enter draw,2026-03-11,0,0,0,0
EmCooper_TL_25 · Purchases,2026-03-11,0,0,0,0
EmCooper_TL_25 · Sign-ups,2026-03-11,0,0,0,0
JeanMichel_LE_25 · Enter draw,2026-03-11,0,0,0,0
JeffKoons_LE_25 · Enter draw,2026-03-11,647739.0,595841.0,11763.0,7779.23
JoanaB_AIB_26 · Purchases,2026-03-11,0,0,0,0
Katharina_TL_25 · Purchases,2026-03-11,0,0,0,0
Katharina_TL_25 · Sign-ups,2026-03-11,0,0,0,0
LucTuymans_LE_26 · Enter draw,2026-03-11,0,0,0,0
ManRay_TL_25 · Purchases,2026-03-11,0,0,0,0
ManRay_TL_25 · Sign-ups,2026-03-11,0,0,0,0
MarinaAbr-1502 · Purchases,2026-03-11,0,0,0,0
MaurizioC_LE_26 · Enter draw,2026-03-11,0,0,0,0
MickaleneT_TL_26 · Sign-ups,2026-03-11,96812.0,93416.0,1100.0,1281.35
NiceAunties_AIB_25 · Purchases,2026-03-11,0,0,0,0
